title,stock,oldPrice,newPrice,description
"Laptop Lenovo LOQ 15APH8 82XT001NUS-AMD Ryzen™ 7 7840HS-NVIDIA® GeForce RTX™ 4050 6GB-16GB SO-DIMM DDR5-5600-512GB SSD M.2-15.6","NO",55999,46799,"Processor  AMD Ryzen™ 7 7840HS (8C / 16T- 3.8 / 5.1GHz- 8MB L2 / 16MB L3) Graphics  NVIDIA® GeForce RTX™ 4050 6GB GDDR6- Boost Clock 2370MHz- TGP 95W Memory  16GB SO-DIMM DDR5-5600 Storage  512GB SSD M.2 2242 PCIe® 4.0x4 NVMe® Display  15.6" FHD (1920x1080) IPS 350nits Anti-glare- 45% NTSC- 144Hz- G-SYNC®- FreeSync™ Keyboard  White Backlit- English (US) Operating System  Windows® 11"
"Laptop Lenovo LOQ 15APH8 82XT001NUS-AMD Ryzen™ 7 7840HS-NVIDIA® GeForce RTX™ 4050 6GB-8GB SO-DIMM DDR5-5600-512GB SSD M.2-15.6"," In Stock  ",55999,45799,"ضمـــــــــان سنــــة Processor  AMD Ryzen™ 7 7840HS (8C / 16T- 3.8 / 5.1GHz- 8MB L2 / 16MB L3) Graphics  NVIDIA® GeForce RTX™ 4050 6GB GDDR6- Boost Clock 2370MHz- TGP 95W Memory  1x 8GB SO-DIMM DDR5-5600 Storage  512GB SSD M.2 2242 PCIe® 4.0x4 NVMe® Display  15.6" FHD (1920x1080) IPS 350nits Anti-glare- 45% NTSC- 144Hz- G-SYNC®- FreeSync™ Keyboard  White Backlit- English (US) Operating System  Windows® 11"
"Laptop Lenovo IdeaPad Gaming 3 15IAH7 82S900ENED-Intel® Core™ i5-12500H-NVIDIA® GeForce RTX™ 3050 4GB-8GB SO-DIMM DDR4-3200-512GB SSD M.2-15.6","NO",39999,35999,"Processor  Intel® Core™ i5-12500H- 12C (4P + 8E) / 16T- P-core 2.5 / 4.5GHz- E-core 1.8 / 3.3GHz- 18MB Graphics  NVIDIA® GeForce RTX™ 3050 4GB GDDR6- Boost Clock 1740MHz- TGP 85W Memory  1x 8GB SO-DIMM DDR4-3200 Storage  512GB SSD M.2 2280 PCIe® 3.0x4 NVMe® Display  15.6" FHD (1920x1080) IPS 250nits Anti-glare- 45% NTSC- 120Hz Operating System  Windows® 11"
"Laptop Lenovo LOQ 15IRH8 82XV00VQED-Intel® Core™ i7-13620H-NVIDIA® GeForce RTX™ 4060 8GB-16GB DDR5-4800-512GB SSD M.2-15.6 FHD (1920x1080) IPS 350nits Anti-glare, 45% NTSC, 144Hz ","NO",55444,51499,"Processor  Intel® Core™ i7-13620H- 10C (6P + 4E) / 16T- P-core 2.4 / 4.9GHz- E-core 1.8 / 3.6GHz- 24MB Graphics  NVIDIA® GeForce RTX™ 4060 8GB GDDR6- Boost Clock 2370MHz- TGP 115W Memory  2x 8GB SO-DIMM DDR5-4800 Storage  512GB SSD M.2 2242 PCIe® 4.0x4 NVMe® Display  15.6" FHD (1920x1080) IPS 350nits Anti-glare- 45% NTSC- 144Hz- G-SYNC® Keyboard  4-Zone RGB Backlit- Arabic"
"Laptop HP Victus 16-d1026ne Laptop - Intel® Core™ i7 12700H - NVIDIA® GeForce® RTX™ 3060 6GB - 16GB DDR5-4800 - 512GB PCIe® NVMe - 16.1","NO",52999,45499,"Processor  Intel® Core™ i7-12700H (up to 4.7 GHz with Intel® Turbo Boost Technology- 24 MB L3 cache- 14 cores- 20 threads) Graphics  NVIDIA® GeForce® RTX™ 3060 6GB Memory  16 GB DDR5-4800 Storage  512 GB PCIe® NVMe Display  16.1" FHD 1920 x 1080 144HZ"
"Laptop Lenovo IdeaPad Gaming 3 15ARH7 82SB00W7ED-AMD Ryzen™ 7 7735HS-NVIDIA® GeForce RTX™ 4050 6GB-16GB DDR5-4800-512GB SSD M.2-15.6"," In Stock  ",55999,46499,"ضمـــان وكيـل سنتيـن Processor  AMD Ryzen™ 7 7735HS (8C / 16T- 3.2 / 4.75GHz- 4MB L2 / 16MB L3) Graphics  NVIDIA® GeForce RTX™ 4050 6GB GDDR6- Boost Clock 2370MHz- TGP 85W Memory  2x 8GB SO-DIMM DDR5-4800 Storage  512GB SSD M.2 2242 PCIe® 4.0x4 NVMe® Display  15.6" FHD (1920x1080) IPS 250nits Anti-glare- 45% NTSC- 120Hz- FreeSync™ Keyboard  White Backlit- Arabic"
"Laptop HP Victus 15-fb0031ne - AMD Ryzen™ 7-5800H - NVIDIA® GeForce RTX™ 3050 Ti 4GB - 16GB - 1TB SSD - 15.6","NO",46999,39999,"Processor  AMD Ryzen™ 7 5800H (up to 4.4 GHz max boost clock- 16 MB L3 cache- 8 cores- 16 threads Graphics  NVIDIA® GeForce RTX™ 3050 Ti 4GB Memory  16GB Storage  1TB SSD Display  15.6" FHD (1920 x 1080) 144HZ OPERATING SYSTEM Windows 11"
"Laptop HP Victus 15-fb0032ne - AMD Ryzen™ 7-5800H - NVIDIA® GeForce RTX™ 3050 4GB - 16GB - 1TB SSD - 15.6","NO",45999,38999,"Processor  AMD Ryzen™ 7 5800H (up to 4.4 GHz max boost clock- 16 MB L3 cache- 8 cores- 16 threads Graphics  NVIDIA® GeForce RTX™ 3050 4GB Memory  16GB Storage  1TBSSD Display  15.6" FHD (1920 x 1080) 144HZ OPERATING SYSTEM Windows 11"
"Laptop HP Victus 15-fa0089ne- Intel® Core™ i5-12500H - 8GB - 1TB SSD - NVIDIA® GeForce® GTX 1650 4GB - 15.6"," In Stock  ",39999,34499,"ضمــــــــان سنـــــــــة   HP Victus 15-fa0089ne laptop specifications:  Processor: Intel® Core™ i5-12500H (up to 4.5 GHz with Intel® Turbo Boost Technology- 18 MB L3 cache- 12 cores- 16 threads) Graphics: NVIDIA® GeForce® GTX 1650 with 4GB of VRAM Memory: 8GB 3200MHz (4x2 GB configuration) Storage: 1TB SSD for fast data access and storage Display: 15.6" Full HD (1920 x 1080) with a 144Hz refresh rate for smooth visuals Operating System: Windows 11 for the latest software and security features"
" Laptop LENOVO IdeaPad Slim 3 15IRH8 83EM003JAX-Intel® Core™ i7-13620H-Intel® UHD Graphics-16GB Soldered LPDDR5-4800-512GB SSD M.2-15.6","NO",37999,31499,"Processor  Intel® Core™ i7-13620H- 10C (6P + 4E) / 16T- P-core 2.4 / 4.9GHz- E-core 1.8 / 3.6GHz- 24MB Graphics  Integrated Intel® UHD Graphics Memory  16GB Soldered LPDDR5-4800 Storage  512GB SSD M.2 2242 PCIe® 4.0x4 NVMe® Display  15.6" FHD (1920x1080) IPS 300nits Anti-glare"
"Laptop Dell Inspiron 3520 - Intel Core i7-1255U - Intel(R) UHD Graphics - 8GB - 512GB NVMe SSD - 15.6 inch FHD - win 11."," In Stock  ",32999,27499,"ضمــــــان سنــــــة Processor   Intel Core i7-1255U  Graphics  Intel(R) UHD Graphics  Memory   8GB  Storage  512GB m.2 pcle nvme  Display  15.6" FHD  OS  win 11"
"Laptop Dell Vostro 3520 - Intel Core i7-1255U - Intel(R) UHD Graphics - 8GB - 512GB NVMe SSD - 15.6 inch FHD."," In Stock  ",32999,26999,"ضمــــــان سنــــــة Processor   Intel Core i7-1255U  Graphics  Intel(R) UHD Graphics  Memory   8GB  Storage  512GB m.2 pcle nvme  Display  15.6" FHD"
"Laptop Dell Vostro 3520 - Intel Core i5-1235U - Intel(R) UHD Graphics - 8GB - 512GB NVMe SSD - 15.6 inch FHD.","NO",27999,19999,"ضمــــــان سنــــــة  Processor   Intel Core i5-1235U  Graphics  Intel(R) UHD Graphics  Memory   8GB  Storage  512GB m.2 pcle nvme  Display  15.6" FHD"
" Laptop HP Victus FB0070NIA - AMD Ryzen 5 5600H - AMD Radeon RX 6500M 4GB - 8GB DDR4 3200 MHz - 512GB NVMe SSD - 15.6 FHD IPS 144Hz.","NO",34999,27999,"Processor  AMD Ryzen™ 5 5600H (up to 4.2 GHz max boost clock- 16 MB L3 cache- 6 cores- 12 threads) 1 2  Graphics  AMD Radeon™ RX 6500M Graphics (4 GB GDDR6 dedicated) Memory  8 GB DDR4-3200 MHz RAM (1 x 8 GB) Storage  512 GB PCIe® Gen4 NVMe™ TLC M.2 SSD Display  39.6 cm (15.6") diagonal- FHD (1920 x 1080)- 144 Hz- IPS- micro-edge- anti-glare- 250 nits- 45% NTSC 3 Keyboard  Full-size- backlit- performance blue keyboard with numeric keypad"
"Laptop MSI GF63 Thin 11SC - Core I5 11400H - Nvidia geforce GTX 1650 4GB - 8GB DDR4 3200MHz - 512GB SSD NVMe - 15.6 FHD 144HZ","NO",28499,26399,"Processor Intel® Core™ Ci5-11400H Graphics NVIDIA® GeForce® GTX 1650 4GB Memory  8GB DDR4 3200MHz Storage 512GB M.2 SSD NVMe Display 15.6 FHD 144HZ"
"Laptop Acer Aspire 7 A715-76G-53E0 - Intel Core i5 12450H - Nvidia GeForce RTX 3050 4GB - 8GB 3200 MHz DDR4 - 512GB NVMe SSD - 15.6 inch FHD IPS 144Hz","NO",42999,27499,"Aspire 7 A715-76G-53E0 Notebook  Processor Type  Core™ i5  Processor Model  i5-12450H  Graphics Controller Model  GeForce RTX™ 3050  Screen Resolution  1920 x 1080  Standard Refresh Rate  144 Hz  Aspect Ratio  16:9  Total Solid State Drive Capacity  512 GB  Solid State Drive Interface  PCIe NVMe"
"Laptop Acer ASPIRE 7-A715-76G-598U - Intel Core i5 12450H - NVIDIA Geforce RTX 2050 4GB - 8GB 3200 MHz DDR4 - 512GB NVMe SSD - 15.6 inch FHD IPS 144Hz","NO",29999,28899,"Aspire 7 A715-76G-598U Notebook  Processor Type  Core™ i5  Processor Model  i5-12450H  NVIDIA®  Graphics Controller Model  Geforce RTX™ 2050  Graphics Memory Capacity  4 GB  Graphics Memory Technology  GDDR6  Screen Resolution  1920 x 1080  Standard Refresh Rate  144 Hz  Aspect Ratio  16:9  Total Solid State Drive Capacity  512 GB  Solid State Drive Interface  PCIe NVMe  SSD Form Factor  M.2"
"Laptop Lenovo Legion 7 16ACHg6 82N600Q3ED - AMD Ryzen™ 9 5900HX - NVIDIA® GeForce RTX™ 3080 16GB - 32GB SO-DIMM DDR4-3200 - 2x 1TB SSD M.2 - 16","NO",105999,84999,"ضمـــــــــان سنتــــين Processor  AMD Ryzen™ 9 5900HX (8C / 16T- 3.3 / 4.6GHz- 4MB L2 / 16MB L3) Graphics  NVIDIA® GeForce RTX™ 3080 16GB GDDR6- Boost Clock 1545 / 1710MHz- TGP 165W Memory  32GB SO-DIMM DDR4-3200 ( 2x16 ) Storage  2x 1TB SSD M.2 2280 PCIe® 3.0x4 NVMe® Display  16" WQXGA (2560x1600) IPS 500nits Anti-glare- 100% sRGB- 165Hz- DisplayHDR™ 400- Dolby® Vision™- FreeSync™- G-SYNC® Operating System  Windows® 11"
"Laptop Lenovo Legion Slim 5 16IRH8 82YA0043AX - Intel® Core™ i7-13700H - NVIDIA® GeForce RTX™ 4060 8GB -  16GB SO-DIMM DDR5-5200 - 1TB SSD M.2 - 16"," In Stock  ",98500,68999,"ضمـــــــــان سنــــة Processor  Intel® Core™ i7-13700H- 14C (6P + 8E) / 20T- P-core 2.4 / 5.0GHz- E-core 1.8 / 3.7GHz- 24MB   Graphics  NVIDIA® GeForce RTX™ 4060 8GB GDDR6- Boost Clock 2370MHz- TGP 125W   Memory  2x 8GB SO-DIMM DDR5-5200   Storage  1TB SSD M.2 2280 PCIe® 4.0x4 NVMe®   Display  16" WQXGA (2560x1600) IPS 300nits Anti-glare- 100% sRGB- 165Hz- G-SYNC®- Low Blue Light     Keyboard  4-Zone RGB Backlit- Arabic"
"Laptop Acer TravelMate TMP215-53G-55ZV - Intel Core i5 1135G7 - Nvidia GeForce MX330 2GB - 8GB 3200 DDR4 SDRAM - 512GB NVMe SSD - 15.6 inch FHD IPS"," In Stock  ",23500,22999,"ضمـــــان سنـــــــــــة Processor: Intel Core i5-1135G7 (Cache 8MB- 2.40GHz up to 4.20GHz- 4 Cores)  Display: 15.6" FHD (1920 x 1080) IPS LCD Aspect Ratio 16:9  Hard Drive: 512GB M.2 PCIe NVMe SSD  Video Graphics: NVIDIA GeForce MX330 2GB  Ram: 8GB DDR4 SDRAM"
"Laptop Dell Vostro 3520 - Intel Core i5 1235U - Intel UHD Graphics - 8GB DDR4 2666MHz -256GB NVMe SSD - 15.6 inch FHD 120Hz"," In Stock  ",29000,19199,"ضمــــــان سنــــــة Processor   12th Generation Intel(R) Core( TM) i5-1235U (12MB Cache- up to 4.4 GHz- 10 cores)  Graphics  Intel(R) UHD Graphics  Memory   8GB- 1x8GB- DDR4- 2666MHz  Storage   256GB M.2 PCIe NVMe Solid Stat e Drive  Display  15.6 inch FHD (1920 x 1080) 120Hz 250 nits WVA Anti- Glare L ED Backlit Narrow Border Display"
"Laptop Dell inspiron 3520 - Intel Core i5 1235U - Intel UHD Graphics - 8GB DDR4 2666MHz -256GB NVMe SSD - 15.6 inch FHD - Windows 11"," In Stock  ",33000,25999,"ضمــــــان سنــــــة Processor   12th Generation Intel(R) Core( TM) i5-1235U (12MB Cache- up to 4.4 GHz- 10 cores)  Graphics  Intel(R) UHD Graphics  Memory   8GB- 1x8GB- DDR4- 2666MHz  Storage   256GB M.2 PCIe NVMe Solid Stat e Drive  Display  15.6 inch FHD (1920 x 1080) 120Hz 250 nits WVA Anti- Glare L ED Backlit Narrow Border Display  Operating System   Windows 11 Home"
"ASUS TUF Gaming F15 FX506HF-HN001W Core i5 11400H – Ram 8GB – 512 GB SSD NVME – 15.6″ FHD 144Hz –Nvidia Geforce RTX™ 2050 4GB  – Win 11","NO",39800,41400,"Intel® Core™ i5-11400H Processor 2.7 GHz (12M Cache- up to 4.5 GHz- 6 Cores  NVIDIA® GeForce RTX™ 2050 Laptop GPU- Up to 1625MHz at 55W (TGP 70W with Dynamic Boost) *Vary by scenario- GDDR6 4G  15.6 inches- FHD (1920 x 1080) 16:9- IPS Value Level- Anti-Glare Display- sRGB: 62.5%- Adobe: 47.34%- Refresh Rate: 144 Hz- Adaptive-Sync- Optimus  No- DDR4 SO-DIMM 8GB (3200MHz for i7-10870H/i7-10875H/i9-10980HK and 2933MHz for i5-10300H/i7-10750H)- Max Capacity:32GB  512GB M.2 NVMe™ PCIe® 3.0 SSD Windows 11 Home"
"Laptop HP VICTUS 16-R0073CL - Intel Core I7 13700HX - Nvidia GeForce RTX 4060 8GB - 32G DDR5 5200 MHz - 1TB NVMe SSD - 16.1 inch FHD IPS 144Hz-win 11","NO",84500,67999,"Processor  Intel® Core™ i7-13700HX (up to 5.0 GHz with Intel® Turbo Boost Technology)  Graphics  NVIDIA® GeForce RTX™ 4060 8GB GDDR6 dedicated  Memory  32 GB DDR5-5200 MHz RAM (2 x 16 GB)  Storage  1 TB PCIe® Gen4 NVMe™ TLC M.2 SSD​  Display  16.1 inch FHD (1920x1080) 144 Hz  OS  WIN 11"
"Lenovo IdeaPad Slim 3 Laptop - 83ER0081PS - i5-12450H 8 Cores 8 GB DDR5 4800 MHz RAM 512 GB SSD Integrated Intel UHD Graphics 15.6 FHD 1920x1080 IPS 300 nits Anti-glare Fingerprint Dos - Arctic Grey","NO",23500,22999,"Specifications  Processor: Intel Core i5-12450H (12th Gen)    	 Cores/Threads: 8 cores (4 Performance + 4 Efficient Cores) Use Case: Great for multitasking- light video editing- and daily productivity apps.   RAM: 8 GB DDR5 @ 4800 MHz  	 Faster performance and lower latency than DDR4.   Storage: 512 GB SSD  	 NVMe likely- providing fast boot times and rapid file access.   Graphics: Integrated Intel UHD Graphics  	 Suitable for basic graphics tasks and casual games but not for heavy 3D gaming.   Display: 15.6" FHD (1920x1080) IPS- 300 nits- Anti-glare  	 IPS panel offers better color accuracy and wider viewing angles. Anti-glare ensures usability in bright environments.   Fingerprint Reader: Yes  	 Convenient and secure login with biometrics.   Operating System: DOS  	 No pre-installed Windows—requires manual installation or use of Linux.   Color: Arctic Grey  	 Modern and professional appearance.     Pros  Performance: The 12th Gen H-series processor brings great speed for office tasks and multitasking. Expandable Memory: You may upgrade the RAM later- ensuring future-proofing. Display Quality: IPS screen with decent brightness (300 nits) ensures comfortable use indoors. Fingerprint Scanner: Adds convenience for security. SSD Storage: Plenty of space for files and fast system performance.  Potential Downsides  No Pre-installed OS: Might need to purchase and install Windows manually if required. Integrated Graphics: Won't handle demanding games or creative software like 3D modeling well. 8 GB RAM: May need an upgrade in the future if you use RAM-intensive applications frequently.   Use Case Fit  Students & Office Workers: Ideal for productivity apps like MS Office- web browsing- and online classes. Content Consumers: Good for streaming- multimedia- and general use. Gamers: Casual gaming possible- but not suited for modern AAA titles."
"Laptop Dell G15 5520  - Intel Core i7 12700H - NVIDIA GeForce RTX 3060 6GB - 16GB DDR5 4800MHz - 1TB NVMe SSD - 15.6 FHD 165 Hz","NO",65000,58999,"12th Gen Intel® Core™ i7-12700H (14 Core) Processor  16GB DDR5 4800MHz RAM  1TB M.2 Gen 4 Solid State Drive  15.6" FHD (1920X1080) 165 Hz  NVIDIA® GeForce RTX™ 3060- 6GB  Orange Backlit Keyboard with Numeric Keypad and G-Key  Microsoft® Windows 11 Home"
"Laptop HP Envy 16-h1023dx - Intel Core i9-13900H - NVIDIA GeForce RTX 4060 8GB - 16GB DDR5 5200MHz - 1TB SSD NVMe - 16.0-inch WQXGA (2560x1600) 120Hz multitouch-enabled IPS"," In Stock  ",105000,89999,"ضمــــــــان سنـــــــــة • Processor: Intel Core i9-13900H (P-core 2.6 / 5.4GHz- E-core 1.9 / 4.1GHz- 24MB cache- 14 Cores)  • Graphics: NVIDIA® GeForce RTX™ 4060 8GB  • Memory: 16GB DDR5-5200 MHz  • storage: 1TB SSD  • Display: 16.0-inch 120Hz Diagonal WQXGA multitouch-enabled IPS edge-to-edge glass micro-edge Low Blue Light Display 400 nits Display   • Operating system: Windows 11   • Sound: Audio by Bang & Olufsen"
"Laptop Lenovo Yoga7 82YL0005US - Intel Core i7 1355U - Iris XeGraphics - 16GB LPDDR5 5200 MHZ - 512GB SSD NVMe - 14 2.2K IPS 60Hz - Windows 11 Home","NO",67800,61500,"Processor   Intel® Core™ i7-1355U- 10C (2P + 8E) / 12T- P-core 1.7 / 5.0GHz- E-core 1.2 / 3.7GHz- 12MB  Graphics  Integrated Intel® Iris® Xe Graphics  Memory  16GB Soldered LPDDR5-5200  Storage  512GB SSD M.2 2242 PCIe® 4.0x4 NVMe®  Display   14" 2.2K (2240x1400) IPS 300nits Glossy- 100% sRGB- 60Hz- Dolby® Vision™- TÜV Low Blue Light- Glass- Touch  Keyboard  Backlit- English (US)  Operating System  Windows® 11 Home- English"
"Laptop HP VICTUS 15-FA1093DX - Intel Core i5 13420H - NVIDIA GeForce RTX 3050 6GB - 8GB DDR4 3200MHz - 512GB SSD NVMe - 15.6 FHD IPS 144HZ - W11"," In Stock  ",38799,38599,"ضمــــــــان سنـــــــــة  Processor: Intel® Core™ i5-13420H- with speeds up to 4.5 GHz- 18 MB L3 cache- and 12 cores/16 threads. Graphics: NVIDIA® GeForce RTX™ 3050 Laptop GPU- 6 GB GDDR6 dedicated memory. Memory: 8 GB DDR4-3200 MHz RAM. Storage: 512 GB PCIe® NVMe™ TLC M.2 SSD. Display: 15.6" FHD (1920 x 1080)- 144 Hz refresh rate- 9 ms response time- IPS- micro-edge- anti-glare- 250 nits- 45% NTSC color gamut. Keyboard: Full-size- backlit mica silver keyboard with numeric keypad."
"Laptop HP ENVY x360 ES2501DX - Intel Core i7 1260P - Intel Iris X Graphics - 16GB DDR4 3200Mhz - 512GB SSD NVMe - 15.6 FHD IPS - Windows 11","NO",55999,49999,"Processor   Intel® Core™ i7-1260P (up to 4.7 GHz with Intel® Turbo Boost Technology- 18 MB L3 cache- 12 cores- 16 threads)  Graphics  Intel® Iris® Xᵉ Graphics  Memory  16GB (2 x 8GB) DDR4 3200Mhz  Storage  512GB M.2 PCIe® NVMe™  Display   15.6" diagonal- FHD (1920 x 1080)- multitouch-enabled- IPS- edge-to-edge glass- micro-edge- Corning® Gorilla® Glass NBT™- 250 nits- 45% NTSC  Windows 11"
"HP VICTUS 16-R0049NIA-Intel® Core™ i7-13700H-NVIDIA® GeForce RTX™ 4050 6GB-16GB DDR5-5200-1TB PCIe® Gen4 NVMe-16.1","NO",59999,55499,"Processor   Intel® Core™ i7-13700H (up to 5.0 GHz with Intel® Turbo Boost Technology- 24 MB L3 cache- 14 cores- 20 threads)  Graphics  NVIDIA® GeForce RTX™ 4050 Laptop GPU (6GB GDDR6 dedicated memory)  Memory  16 GB DDR5-5200 MHz RAM (2 x 8 GB)  Storage  1 TB PCIe® Gen4 NVMe™ TLC M.2 SSD  Display   40.9 cm (16.1") diagonal- FHD (1920 x 1080)- 144 Hz- IPS- micro-edge- anti-glare- 250 nits- 45% NTSC  keyboard  Full-size- backlit- performance opaque keyboard with numeric keypad"
"Laptop HP VICTUS 16-R0050NIA - Intel Core i7 13700H - NVIDIA GeForce RTX 4050 6GB - 16GB DDR5 5200Mhz - 1TB SSD NVMe - 16.1 FHD IPS 144 Hz","NO",78000,55999,"Processor   Intel® Core™ i7-13700H (up to 5.0 GHz with Intel® Turbo Boost Technology- 24 MB L3 cache- 14 cores- 20 threads)  Graphics  NVIDIA® GeForce RTX™ 4050 Laptop GPU (6GB GDDR6 dedicated memory)  Memory  16 GB DDR5-5200 MHz RAM (2 x 8 GB)  Storage  1 TB PCIe® Gen4 NVMe™ TLC M.2 SSD  Display   40.9 cm (16.1") diagonal- FHD (1920 x 1080)- 144 Hz- IPS- micro-edge- anti-glare- 250 nits- 45% NTSC  keyboard  Full-size- backlit- performance blue opaque keyboard with numeric keypad"
"HP Victus Gaming Laptop 15-FA1115NIA-Intel® Core™ i7-13700H-NVIDIA® GeForce RTX™ 4050 6GB-16GB DDR4 3200MHz-512GB PCIe® Gen4 NVMe-15.6"," In Stock  ",59999,49499,"Processor   Intel® Core™ i7-13700H (up to 5.0 GHz with Intel® Turbo Boost Technology- 24MB L3 cache- 14 cores- 20 threads ) 1   Graphics  NVIDIA® GeForce RTX™ 4050 Laptop GPU (6GB GDDR6 dedicated memory)  Memory  16GB DDR4 3200MHz RAM (2 x 8GB)  Storage  512GB PCIe® Gen4 NVMe™ TLC M.2 SSD  Display   39.6 cm (15.6") diagonal FHD (1920 x 1080) IPS- 144Hz- 9ms- micro-edge- anti-glare- 250 nits- 45% NTSC color 2  keyboard  Full-size keyboard with light backlit numeric keypad"
"HP Victus Gaming Laptop 15-fa1114nia-Intel® Core™ i7-13700H-NVIDIA® GeForce RTX™ 4050 6GB-16GB DDR4 3200MHz-512GB PCIe® Gen4 NVMe-15.6","NO",59999,54000,"Processor   Intel® Core™ i7-13700H (up to 5.0 GHz with Intel® Turbo Boost Technology- 24MB L3 cache- 14 cores- 20 threads ) 1   Graphics  NVIDIA® GeForce RTX™ 4050 Laptop GPU (6GB GDDR6 dedicated memory)  Memory  16GB DDR4 3200MHz RAM (2 x 8GB)  Storage  512GB PCIe® Gen4 NVMe™ TLC M.2 SSD  Display   39.6 cm (15.6") diagonal FHD (1920 x 1080) IPS- 144Hz- 9ms- micro-edge- anti-glare- 250 nits- 45% NTSC color 2  keyboard  Full-size keyboard with light  backlit numeric keypad"
"HP Victus Gaming Laptop 15-fa1113nia-Intel® Core™ i7-13700H-NVIDIA® GeForce RTX™ 4050 6GB-16GB DDR4 3200MHz-512GB PCIe® Gen4 NVMe-15.6","NO",60000,49499,"Processor   Intel® Core™ i7-13700H (up to 5.0 GHz with Intel® Turbo Boost Technology- 24MB L3 cache- 14 cores- 20 threads ) 1   Graphics  NVIDIA® GeForce RTX™ 4050 Laptop GPU (6GB GDDR6 dedicated memory)  Memory  16GB DDR4 3200MHz RAM (2 x 8GB)  Storage  512GB PCIe® Gen4 NVMe™ TLC M.2 SSD  Display   39.6 cm (15.6") diagonal FHD (1920 x 1080) IPS- 144Hz- 9ms- micro-edge- anti-glare- 250 nits- 45% NTSC color 2  keyboard  Full-size keyboard with light blue backlit numeric keypad"
"Dell Vostro 3510 Laptop, Intel Core i3-1115G4, 15.6 Inch FHD, 256GB SSD, 4GB RAM, Intel UHD Graphics, Ubuntu - Black","NO",20000,18750,"Processor  Intel Core i3-1115G4  RAM  4GB DDR4  Storage  256GB SSD  Display Size  15.6-inch FHD (1920×1080)  Graphics Card Type  Intel UHD Graphics (integrated)"
"Laptop HP Envy x360 14-ES0013DX - Intel Core i5 1335U - Intel Iris Xe Graphics - 8GB DDR4 3200Mhz - 512GB SSD NVMe - 14 FHD IPS Touch Screen - Finger Reader - Windows 11"," In Stock  ",43999,36999,"Processor  Intel Core™ i5-1335U 10C / 12 MB  Graphics  Intel Iris Xe Graphics\  Memory  8GB On-board DDR4 3200 MHz   Storage   512 GB SSD  Display   14″ FHD IPS (1920×1080) TOUCHSCREEN 250 nits  Windows 11  Keyboard English  Finger Print Reader  Color silver"
"HP Victus 16-R0044NE- Intel Core i7-13700H - 16GB Ram - M.2 NVMe 1TB - Nvidia RTX 4050 6GB - 16.1 Inch FHD IPS 144Hz","NO",54999,62500,"Brand: HP  Model: 16-R0044NE  Type: Laptop  Processor: 13th Generation Intel Core i7-13700H (Cache 24MB- up to 5.00GHz- 14 Cores)  Ram: 16GB (2 x 8GB) DDR5-5200 MHz  Hard Drive: 1TB PCIe Gen4 NVMe TLC M.2 SSD  Video Graphics: NVIDIA GeForce RTX 4050 6GB GDDR6  Display: 16.1" FHD (1920 x 1080) 144Hz- IPS  Operating System: FreeDOS  Battery: 4-cell- 70 Wh Li-ion Polymer"
"Laptop HP Victus 16-E1002NE - AMD Ryzen 5 6600H - NVIDIA GeForce RTX 3050 4GB - 16GB DDR5 4800Mhz - 512GB SSD NVMe - 16.1 FHD IPS 144 Hz","NO",59999,36999,"Processor  AMD Ryzen 5-6600H  Video graphics  NVIDIA® GeForce RTX™ 3050 4GB  Video graphics Memorey  4 GB GDDR6  RAM  16 GB DDR5-4800 MHz RAM (2 x 8 GB)  Hard drive  512 GB PCIe® NVMe™ TLC M.2 SSD  Display  16.1" diagonal- FHD- 144 Hz- IPS- micro-edge- anti-glare- 250 nits- 45% NTSC  Display Resolution  1920 X 1080  Display Refresh Rate  144 Hz"
"Laptop HP Victus 16-E1027ne - AMD Ryzen 5 6600H - Nvidia GeForce RTX 3050 4GB - 16GB DDR5 4800 MHz - 512GB NVMe SSD - 16.1 FHD IPS 144 Hz"," In Stock  ",55999,36999,"ضمــــــــان سنـــــــــة HP Victus 16-E1027ne laptop specs:  Processor: AMD Ryzen 5 6600H Graphics: NVIDIA GeForce RTX 3050 4GB GDDR6 dedicated memory RAM: 16 GB DDR5-4800 MHz (2 x 8 GB) Storage: 512 GB PCIe NVMe TLC M.2 SSD Display: 16.1" diagonal FHD (1920 x 1080)- 144 Hz- IPS- micro-edge- anti-glare- 250 nits- 45% NTSC"
"Laptop HP Victus 16-E1026ne - AMD Ryzen 5 6600H - Nvidia GeForce RTX 3050 4GB - 16GB DDR5 4800 MHz - 512GB NVMe SSD - 16.1 FHD IPS 144 Hz"," In Stock  ",55999,36999,"ضمــــــــان سنــــــــة   Model: HP Victus 16-E1026NE Processor: AMD Ryzen 5 6600H Graphics Card: Nvidia GeForce RTX 3050- 4GB GDDR6 RAM: 16GB DDR5-4800MHz (2 x 8GB) Storage: 512GB PCIe® NVMe™ TLC M.2 SSD Display: 16.1" diagonal- FHD (1920 x 1080)- 144Hz- IPS- micro-edge- anti-glare- 250 nits- 45% NTSC Operating System: DOS Keyboard: Full-size- backlit- mica silver with numeric keypad"
